,Spoonacular Recipe ID,Recipe,Recipe Image URL,Recipe Image Type,Recipe Calories,Recipe Protein Content (grams),Recipe Fat Content (grams),Recipe Carbs Content (grams)
2217,641435,Dessert Apple Rings With Cinnamon Cream Syrup,https://spoonacular.com/recipeImages/641435-312x231.jpg,jpg,423,3g,2g,102g
2218,664025,Turkey Enchilada Bake,https://spoonacular.com/recipeImages/664025-312x231.jpg,jpg,511,25g,31g,38g
2219,637265,Cashew-Chili Portabello,https://spoonacular.com/recipeImages/637265-312x231.jpg,jpg,480,13g,24g,57g
2220,639361,Christmas Fruit Cake,https://spoonacular.com/recipeImages/639361-312x231.jpg,jpg,153,2g,8g,19g
2221,635492,Blueberry Loaf With Blueberry Syrup,https://spoonacular.com/recipeImages/635492-312x231.jpg,jpg,145,6g,6g,19g
2222,635372,Blue Cheese Stuffed Potatoes,https://spoonacular.com/recipeImages/635372-312x231.jpg,jpg,201,6g,17g,7g
2223,674272,Grand Apple and Cinnamon Biscuits,https://spoonacular.com/recipeImages/674272-312x231.jpg,jpg,540,9g,18g,89g
2224,651989,Mini-Strawberry Cheesecakes,https://spoonacular.com/recipeImages/651989-312x231.jpg,jpg,123,2g,8g,11g
2225,646461,Healthy Chocolate Fudge Bread,https://spoonacular.com/recipeImages/646461-312x231.jpg,jpg,279,6g,13g,42g
2226,756814,Powerhouse Almond Matcha Superfood Smoothie,https://spoonacular.com/recipeImages/756814-312x231.jpg,jpg,294,11g,13g,36g
2227,632614,"Apple, Cherry, Pear and Almond Breakfast Muffins",https://spoonacular.com/recipeImages/632614-312x231.jpg,jpg,274,5g,15g,31g
2228,1160166,How to Make an Amazing Chicken Salad with Apples and Celery,https://spoonacular.com/recipeImages/1160166-312x231.jpg,jpg,301,31g,15g,12g
2229,716279,Fried Yam and Spicy Mayo,https://spoonacular.com/recipeImages/716279-312x231.jpg,jpg,101,0g,11g,1g
2230,632570,Apple Pie Honey Wheat Scones,https://spoonacular.com/recipeImages/632570-312x231.jpg,jpg,304,5g,15g,39g
2231,715595,How to Make the Cheesiest Bowtie Mac and Cheese,https://spoonacular.com/recipeImages/715595-312x231.jpg,jpg,775,29g,35g,85g
2232,640429,Cranberry Walnut Biscotti,https://spoonacular.com/recipeImages/640429-312x231.jpg,jpg,290,4g,14g,40g
2233,1096300,Garlic Dill Potato Salad,https://spoonacular.com/recipeImages/1096300-312x231.jpg,jpg,480,6g,34g,40g
2234,647634,Hummus with roasted orange peppers,https://spoonacular.com/recipeImages/647634-312x231.jpg,jpg,387,11g,22g,39g
2235,639510,Citrus and Asparagus Salad,https://spoonacular.com/recipeImages/639510-312x231.jpg,jpg,659,18g,31g,81g
2236,1697591,Buffalo Chicken Grilled Cheese,https://spoonacular.com/recipeImages/1697591-312x231.jpg,jpg,90,3g,2g,13g
2237,647956,Involtini Di Pollo - Ham and Cheese Stuffed Chicken Rolls,https://spoonacular.com/recipeImages/647956-312x231.jpg,jpg,442,51g,19g,2g
2238,638819,Chocolate Asparagus Bundt Cake,https://spoonacular.com/recipeImages/638819-312x231.jpg,jpg,291,6g,17g,33g
2239,660133,Simple Roast Chicken,https://spoonacular.com/recipeImages/660133-312x231.jpg,jpg,608,33g,37g,37g
2240,640134,Corned Beef and Cabbage,https://spoonacular.com/recipeImages/640134-312x231.jpg,jpg,1102,69g,59g,76g
2241,640109,Corn Tortilla and Veggie Stacks With Red Pepper Coulis,https://spoonacular.com/recipeImages/640109-312x231.jpg,jpg,521,7g,38g,37g
2242,634054,Banana Chocolate Walnut Cake,https://spoonacular.com/recipeImages/634054-312x231.jpg,jpg,1075,19g,63g,112g
2243,716293,Double Chocolate Milo Pancakes,https://spoonacular.com/recipeImages/716293-312x231.jpg,jpg,489,11g,26g,54g
2244,659605,Scrumptious Carrot Cake,https://spoonacular.com/recipeImages/659605-312x231.jpg,jpg,491,5g,29g,56g
2245,659180,Salsa Verde Chicken Tamales,https://spoonacular.com/recipeImages/659180-312x231.jpg,jpg,122,5g,6g,13g
2246,651297,Meat & Spinach-Stuffed Portabella Mushrooms with Goat Cheese,https://spoonacular.com/recipeImages/651297-312x231.jpg,jpg,162,17g,8g,6g
2247,665719,Zucchini Buckwheat Pancakes,https://spoonacular.com/recipeImages/665719-312x231.jpg,jpg,35,2g,2g,3g
2248,657786,Ramp Pesto,https://spoonacular.com/recipeImages/657786-312x231.jpg,jpg,241,5g,21g,11g
2249,1061943,How to Make the Ultimate Christmas Fruit Pizza,https://spoonacular.com/recipeImages/1061943-312x231.jpg,jpg,481,6g,24g,61g
2250,655838,Pesto Rolls,https://spoonacular.com/recipeImages/655838-312x231.jpg,jpg,126,2g,13g,2g
2251,646833,Holiday Egg Nog,https://spoonacular.com/recipeImages/646833-312x231.jpg,jpg,437,8g,31g,34g
2252,660220,Skillet Roasted Chicken & Potatoes,https://spoonacular.com/recipeImages/660220-312x231.jpg,jpg,695,46g,44g,29g
2253,661904,Strawberry Syrup,https://spoonacular.com/recipeImages/661904-312x231.jpg,jpg,143,1g,3g,30g
2254,664280,Vanilla Bean Cherry Granola Bars,https://spoonacular.com/recipeImages/664280-312x231.jpg,jpg,475,12g,23g,59g
2255,631734,BBQ’d Portobello Sliders,https://spoonacular.com/recipeImages/631734-312x231.jpg,jpg,381,10g,11g,63g
2256,642681,Fesenjan Chicken Stew,https://spoonacular.com/recipeImages/642681-312x231.jpg,jpg,713,36g,54g,27g
2257,643885,Frosted Pumpkin Cookies,https://spoonacular.com/recipeImages/643885-312x231.jpg,jpg,137,2g,5g,23g
2258,658573,Roasted Eggplant Hummus,https://spoonacular.com/recipeImages/658573-312x231.jpg,jpg,255,7g,14g,29g
2259,643443,Fresh Black Bean Dip,https://spoonacular.com/recipeImages/643443-312x231.jpg,jpg,113,7g,1g,22g
2260,1096005,Mexican Lettuce Wraps & Spanish Rice,https://spoonacular.com/recipeImages/1096005-312x231.jpg,jpg,891,50g,36g,85g
2261,636799,"California Tri-Tip, Santa Maria Style",https://spoonacular.com/recipeImages/636799-312x231.jpg,jpg,327,25g,18g,15g
2262,641202,"DAIRY-FREE COCOA CUPCAKES WITH PEANUT BUTTER FILLING, MARSHMALLOW FROSTING",https://spoonacular.com/recipeImages/641202-312x231.jpg,jpg,370,7g,18g,50g
2263,649254,Lamb’s Lettuce & Crispy Bacon Salad,https://spoonacular.com/recipeImages/649254-312x231.jpg,jpg,335,7g,32g,6g
2264,664184,Two Bite Black Bean Brownies,https://spoonacular.com/recipeImages/664184-312x231.jpg,jpg,43,2g,1g,9g
2265,653882,Orange Grapefruit Spritzer,https://spoonacular.com/recipeImages/653882-312x231.jpg,jpg,37,1g,0g,11g
2266,637475,Chavrie Fresh Goat Cheese With Dried Cranberries and Walnuts,https://spoonacular.com/recipeImages/637475-312x231.jpg,jpg,121,5g,9g,7g
2267,651769,Meyer Lemon Sorbet,https://spoonacular.com/recipeImages/651769-312x231.jpg,jpg,181,1g,0g,45g
2268,640842,Crispy Taquitos and Flautas,https://spoonacular.com/recipeImages/640842-312x231.jpg,jpg,263,9g,8g,39g
2269,715491,Sugared Pecans Gift Idea & Silhouette America Promotion,https://spoonacular.com/recipeImages/715491-312x231.jpg,jpg,655,7g,54g,44g
2270,648048,Italian Beef Braciole,https://spoonacular.com/recipeImages/648048-312x231.jpg,jpg,620,41g,31g,42g
2271,716311,Mango Fried Rice,https://spoonacular.com/recipeImages/716311-312x231.jpg,jpg,477,14g,4g,95g
2272,638593,Chilled Cucumber Avocado Soup With Fresh Goat Cheese,https://spoonacular.com/recipeImages/638593-312x231.jpg,jpg,330,11g,27g,17g
2273,663931,Tuna Mexi Melts,https://spoonacular.com/recipeImages/663931-312x231.jpg,jpg,632,35g,35g,47g
2274,1171085,How to Make an Easy Chicken Enchilada,https://spoonacular.com/recipeImages/1171085-312x231.jpg,jpg,321,9g,29g,6g
2275,657037,Potatoes With Sauerkraut and Crunchy Smoked Ham,https://spoonacular.com/recipeImages/657037-312x231.jpg,jpg,361,21g,17g,33g
2276,662560,Sweet Potato Casserole with Pecan Crumble Topping,https://spoonacular.com/recipeImages/662560-312x231.jpg,jpg,237,3g,8g,41g
2277,633348,Bacon Wrapped Prawns With Basil and Tellicherry Pepper,https://spoonacular.com/recipeImages/633348-312x231.jpg,jpg,182,10g,14g,3g
2278,658987,Sage and Brown Butter Sauce With Whole Wheat Pasta,https://spoonacular.com/recipeImages/658987-312x231.jpg,jpg,668,19g,34g,80g
2279,651575,Mexican Carnitas,https://spoonacular.com/recipeImages/651575-312x231.jpg,jpg,344,29g,13g,27g
2280,632797,Asian Beef,https://spoonacular.com/recipeImages/632797-312x231.jpg,jpg,187,3g,2g,40g
2281,635468,Blueberry Crumble Tart with Cream Cheese Whipped Cream,https://spoonacular.com/recipeImages/635468-312x231.jpg,jpg,347,4g,19g,44g
2282,646424,Healthier Southern-Style Green Beans,https://spoonacular.com/recipeImages/646424-312x231.jpg,jpg,89,4g,4g,12g
2283,659479,Savory Olive & Goat Cheese Palmiers,https://spoonacular.com/recipeImages/659479-312x231.jpg,jpg,202,4g,15g,14g
2284,654429,Pan Seared Apple Almond Cake,https://spoonacular.com/recipeImages/654429-312x231.jpg,jpg,301,9g,21g,22g
2285,642548,Fall Apple Yeast Bread,https://spoonacular.com/recipeImages/642548-312x231.jpg,jpg,324,5g,9g,56g
2286,1459207,Easy Sheet Pan Pancakes,https://spoonacular.com/recipeImages/1459207-312x231.jpg,jpg,218,6g,8g,30g
2287,661433,Spring Salad with Walnut Vinaigrette,https://spoonacular.com/recipeImages/661433-312x231.jpg,jpg,607,9g,48g,44g
2288,635413,Blueberry Banana Bread,https://spoonacular.com/recipeImages/635413-312x231.jpg,jpg,92,2g,0g,20g
2289,646738,Herbivoracious' White Bean and Kale Soup,https://spoonacular.com/recipeImages/646738-312x231.jpg,jpg,195,7g,10g,22g
2290,641128,Curry Mussels,https://spoonacular.com/recipeImages/641128-312x231.jpg,jpg,742,63g,34g,31g
2291,659060,Salmon Confit with Lemongrass Sauce,https://spoonacular.com/recipeImages/659060-312x231.jpg,jpg,916,46g,74g,24g
2292,663833,Triple Chocolate Whoppers,https://spoonacular.com/recipeImages/663833-312x231.jpg,jpg,514,8g,39g,41g
2293,1504227,Easy Italian Meatballs,https://spoonacular.com/recipeImages/1504227-312x231.jpg,jpg,238,13g,18g,5g
2294,637705,Cherries and Yogurt Parfait,https://spoonacular.com/recipeImages/637705-312x231.jpg,jpg,391,16g,5g,72g
2295,632186,Almond Snowball Cookies,https://spoonacular.com/recipeImages/632186-312x231.jpg,jpg,137,2g,8g,15g
2296,637218,Carrot Raisin Chocolate Chip Cookies,https://spoonacular.com/recipeImages/637218-312x231.jpg,jpg,95,1g,4g,15g
2297,643255,Fragrance Is In The Air: Asian Noodle Shrimp Soup,https://spoonacular.com/recipeImages/643255-312x231.jpg,jpg,393,35g,12g,58g
2298,635148,Black Quinoa Asian Slaw,https://spoonacular.com/recipeImages/635148-312x231.jpg,jpg,233,6g,11g,29g
2299,644859,Gluten Free Vegetarian Spring Rolls With Thai-Style Peanut Sauce,https://spoonacular.com/recipeImages/644859-312x231.jpg,jpg,90,4g,6g,7g
2300,639722,Coconut and Whole Wheat Chicken Tenders,https://spoonacular.com/recipeImages/639722-312x231.jpg,jpg,497,56g,21g,27g
2301,660115,Simple Mung Bean Sprouts,https://spoonacular.com/recipeImages/660115-312x231.jpg,jpg,278,10g,15g,31g
2302,649292,Lasagne Roll Ups,https://spoonacular.com/recipeImages/649292-312x231.jpg,jpg,597,29g,25g,64g
2303,735820,Crock-Pot: Asian-Style Country Ribs with Black Bean Garlic Sauce,https://spoonacular.com/recipeImages/735820-312x231.jpg,jpg,728,39g,58g,10g
2304,640337,Cracked Wheat Cereal,https://spoonacular.com/recipeImages/640337-312x231.jpg,jpg,225,6g,2g,50g
2305,662883,Tarragon Lobster Cocktails,https://spoonacular.com/recipeImages/662883-312x231.jpg,jpg,559,9g,57g,6g
2306,642660,Fennel and Orange Salad With Toasted Hazelnuts and Cranberries,https://spoonacular.com/recipeImages/642660-312x231.jpg,jpg,167,2g,12g,16g
2307,1470917,Strawberry Cobbler,https://spoonacular.com/recipeImages/1470917-312x231.jpg,jpg,404,3g,16g,63g
2308,632299,Amazing Braised Beef Short Ribs,https://spoonacular.com/recipeImages/632299-312x231.jpg,jpg,788,60g,48g,13g
2309,157456,Vidalia Onion Gratin {Baked Bloomin’ Onions},https://spoonacular.com/recipeImages/157456-312x231.jpg,jpg,169,2g,10g,19g
2310,665378,Winter Fattoush Salad,https://spoonacular.com/recipeImages/665378-312x231.jpg,jpg,346,17g,9g,50g
2311,655455,Pear-ginger upside-down cake,https://spoonacular.com/recipeImages/655455-312x231.jpg,jpg,325,6g,10g,54g
2312,66992,Sachertorte,https://spoonacular.com/recipeImages/66992-312x231.jpg,jpg,267,4g,17g,22g
2313,663853,Tropical Breakfast Quinoa,https://spoonacular.com/recipeImages/663853-312x231.jpg,jpg,229,5g,9g,31g
2314,650700,Mama Mia's Minestrone,https://spoonacular.com/recipeImages/650700-312x231.jpg,jpg,211,15g,9g,18g
2315,632250,Alouette Sundried Tomato and Basil Bisque,https://spoonacular.com/recipeImages/632250-312x231.jpg,jpg,44,1g,1g,8g
2316,661480,St. Lucia saffron buns,https://spoonacular.com/recipeImages/661480-312x231.jpg,jpg,179,6g,2g,32g
2317,640405,Cranberry Pumpkin Spice Energy Bites,https://spoonacular.com/recipeImages/640405-312x231.jpg,jpg,123,3g,6g,15g
2318,639401,Cider-Braised Pork Shoulder With Caramelized Onion and Apple Confit,https://spoonacular.com/recipeImages/639401-312x231.jpg,jpg,467,37g,20g,24g
2319,659681,"Seared Scallops With Pineapple, Ginger & Lemongrass Salsa",https://spoonacular.com/recipeImages/659681-312x231.jpg,jpg,301,10g,22g,19g
2320,635260,Blackcurrant Sauce,https://spoonacular.com/recipeImages/635260-312x231.jpg,jpg,199,0g,0g,51g
2321,665482,Xocai No Bake Cookies,https://spoonacular.com/recipeImages/665482-312x231.jpg,jpg,206,3g,10g,28g
2322,633521,Baked Chicken In Avocado Boat - Featured In Group,https://spoonacular.com/recipeImages/633521-312x231.jpg,jpg,841,51g,29g,19g
2323,607953,Lasagna Roll ups,https://spoonacular.com/recipeImages/607953-312x231.jpg,jpg,750,39g,48g,43g
2324,1697617,Red-Wine Braised Short Ribs in a Dutch Oven,https://spoonacular.com/recipeImages/1697617-312x231.jpg,jpg,357,1g,1g,16g
2325,649946,"Lentil, Sweet Potato and Spinach Soup",https://spoonacular.com/recipeImages/649946-312x231.jpg,jpg,290,19g,1g,52g
2326,633825,Baked Stuffed Pork Chops,https://spoonacular.com/recipeImages/633825-312x231.jpg,jpg,434,36g,12g,39g
2327,647248,Honey Mustard Chicken With Cashews and Veggies,https://spoonacular.com/recipeImages/647248-312x231.jpg,jpg,338,17g,18g,30g
2328,631750,Flank Steak with Mushroom Sauce,https://spoonacular.com/recipeImages/631750-312x231.jpg,jpg,215,15g,16g,4g
2329,649508,Lemon and Tomato Sauce,https://spoonacular.com/recipeImages/649508-312x231.jpg,jpg,83,1g,4g,13g
2330,651996,Miniature Vegetable Quiches,https://spoonacular.com/recipeImages/651996-312x231.jpg,jpg,78,3g,6g,2g
2331,471334,Cheese and Corn Scones,https://spoonacular.com/recipeImages/471334-312x231.jpg,jpg,246,5g,15g,23g
2332,632710,Arhar dal {Yellow split peas / Toovar dal} with spicy tempering,https://spoonacular.com/recipeImages/632710-312x231.jpg,jpg,234,13g,8g,30g
2333,663043,Terrine de Foies de Volaille,https://spoonacular.com/recipeImages/663043-312x231.jpg,jpg,433,14g,38g,4g
2334,610281,Ancho Chipotle Chili,https://spoonacular.com/recipeImages/610281-312x231.jpg,jpg,704,44g,43g,41g
2335,652602,Murgh Tandoori,https://spoonacular.com/recipeImages/652602-312x231.jpg,jpg,587,45g,40g,11g
2336,648774,Kashmiri Rogan Josh,https://spoonacular.com/recipeImages/648774-312x231.jpg,jpg,773,44g,62g,8g
2337,59431,Berry Trifle,https://spoonacular.com/recipeImages/59431-312x231.jpg,jpg,81,3g,2g,14g
2338,633091,Autumn Cheesecake,https://spoonacular.com/recipeImages/633091-312x231.jpg,jpg,358,4g,19g,47g
2339,658276,Rice Pudding,https://spoonacular.com/recipeImages/658276-312x231.jpg,jpg,407,12g,10g,67g
2340,673425,Peanut Butter and Jelly Granola Bars,https://spoonacular.com/recipeImages/673425-312x231.jpg,jpg,638,15g,25g,93g
2341,646043,Gujarati Dry Mung Bean Curry,https://spoonacular.com/recipeImages/646043-312x231.jpg,jpg,417,23g,6g,74g
2342,662266,Summer-Berry Salad With Hand Picked Fresh Mint,https://spoonacular.com/recipeImages/662266-312x231.jpg,jpg,38,5g,1g,4g
2343,1502523,Instant Pot Chicken Thighs,https://spoonacular.com/recipeImages/1502523-312x231.jpg,jpg,270,33g,14g,1g
2344,660221,Skinny Chicken Peanut Stew,https://spoonacular.com/recipeImages/660221-312x231.jpg,jpg,360,32g,20g,16g
2345,659563,Scarlet Poached Pears,https://spoonacular.com/recipeImages/659563-312x231.jpg,jpg,159,1g,0g,30g
2346,635964,Bread Omlette,https://spoonacular.com/recipeImages/635964-312x231.jpg,jpg,827,44g,30g,91g
2347,637767,Cherry Jello Poke Cake,https://spoonacular.com/recipeImages/637767-312x231.jpg,jpg,129,2g,2g,27g
2348,651911,Minced Beef Curry,https://spoonacular.com/recipeImages/651911-312x231.jpg,jpg,514,32g,32g,26g
2349,649182,Lamb and Bacon Burgers,https://spoonacular.com/recipeImages/649182-312x231.jpg,jpg,318,12g,8g,51g
2350,649751,Lemon Powder Cookies,https://spoonacular.com/recipeImages/649751-312x231.jpg,jpg,52,1g,0g,12g
2351,649254,Lamb’s Lettuce & Crispy Bacon Salad,https://spoonacular.com/recipeImages/649254-312x231.jpg,jpg,335,7g,32g,6g
2352,633756,Baked Rice Pudding,https://spoonacular.com/recipeImages/633756-312x231.jpg,jpg,394,8g,7g,76g
2353,1047219,Easy Pumpkin Bars,https://spoonacular.com/recipeImages/1047219-312x231.jpg,jpg,202,3g,10g,26g
2354,647310,Honey-Glazed Citrus-Roasted Carrots,https://spoonacular.com/recipeImages/647310-312x231.jpg,jpg,163,2g,8g,23g
2355,640134,Corned Beef and Cabbage,https://spoonacular.com/recipeImages/640134-312x231.jpg,jpg,1102,69g,59g,76g
2356,652813,Mutton Rendang,https://spoonacular.com/recipeImages/652813-312x231.jpg,jpg,227,3g,20g,12g
2357,635417,Blueberry Banana Streusel Muffins,https://spoonacular.com/recipeImages/635417-312x231.jpg,jpg,233,4g,12g,30g
2358,975070,Instant Pot Chicken Taco Soup,https://spoonacular.com/recipeImages/975070-312x231.jpg,jpg,346,25g,8g,50g
2359,634769,Beet and Cashew Croquettes With Tahini Sauce,https://spoonacular.com/recipeImages/634769-312x231.jpg,jpg,455,15g,33g,31g
2360,645126,Grain-Free Bread,https://spoonacular.com/recipeImages/645126-312x231.jpg,jpg,285,9g,26g,6g
2361,647046,Homemade Oatmeal Cream Pies,https://spoonacular.com/recipeImages/647046-312x231.jpg,jpg,544,3g,31g,67g
2362,637435,Chantilly Potatoes,https://spoonacular.com/recipeImages/637435-312x231.jpg,jpg,536,15g,40g,32g
2363,661240,Spiked Watermelon lemonade,https://spoonacular.com/recipeImages/661240-312x231.jpg,jpg,247,1g,0g,41g
2364,673436,Chicken with Avocado Peach Salsa,https://spoonacular.com/recipeImages/673436-312x231.jpg,jpg,116,2g,5g,19g
2365,664929,Walnut Lentil Burgers with Tarragon,https://spoonacular.com/recipeImages/664929-312x231.png,png,120,5g,5g,14g
2366,661904,Strawberry Syrup,https://spoonacular.com/recipeImages/661904-312x231.jpg,jpg,143,1g,3g,30g
2367,649673,Lemon Madeleines,https://spoonacular.com/recipeImages/649673-312x231.jpg,jpg,503,8g,16g,84g
2368,663054,Tex-Mex Polenta Rounds with Chunky Guacamole,https://spoonacular.com/recipeImages/663054-312x231.jpg,jpg,271,11g,22g,10g
2369,642695,Feta Stuffed Burgers,https://spoonacular.com/recipeImages/642695-312x231.jpg,jpg,565,52g,23g,37g
2370,646499,Healthy Orange Chicken,https://spoonacular.com/recipeImages/646499-312x231.jpg,jpg,440,52g,8g,34g
2371,636361,Brussels Sprout With Mustard And Honey,https://spoonacular.com/recipeImages/636361-312x231.jpg,jpg,273,8g,14g,34g
2372,663868,Tropical Thai Chicken Curry,https://spoonacular.com/recipeImages/663868-312x231.jpg,jpg,426,28g,27g,21g
2373,640828,Crispy Panko and Herb Crusted Salmon,https://spoonacular.com/recipeImages/640828-312x231.jpg,jpg,391,33g,22g,14g
2374,653078,New York Strip With Beurre Maitre D'hotel,https://spoonacular.com/recipeImages/653078-312x231.jpg,jpg,370,66g,11g,1g
2375,639653,Clean Eating Carrot & Zucchini Pancakes,https://spoonacular.com/recipeImages/639653-312x231.jpg,jpg,246,15g,6g,35g
2376,661240,Spiked Watermelon lemonade,https://spoonacular.com/recipeImages/661240-312x231.jpg,jpg,247,1g,0g,41g
2377,653185,No-Bake Chocolate Peanut Butter Pie,https://spoonacular.com/recipeImages/653185-312x231.jpg,jpg,620,15g,42g,53g
2378,715397,Cheesy Chicken and Rice Casserole,https://spoonacular.com/recipeImages/715397-312x231.jpg,jpg,453,29g,28g,21g
2379,664089,Turkish Delight,https://spoonacular.com/recipeImages/664089-312x231.jpg,jpg,398,10g,16g,59g
2380,649411,Lebanese Tabouleh,https://spoonacular.com/recipeImages/649411-312x231.jpg,jpg,241,6g,15g,25g
2381,637095,Cardamon Infused Black Rice Pudding with Coconut Milk,https://spoonacular.com/recipeImages/637095-312x231.jpg,jpg,247,1g,7g,43g
2382,633744,Baked Potatoes with Creamy Mushroom Ragout,https://spoonacular.com/recipeImages/633744-312x231.jpg,jpg,693,13g,37g,79g
2383,646136,Halloween Haystacks,https://spoonacular.com/recipeImages/646136-312x231.jpg,jpg,372,11g,12g,59g
2384,646286,"Creamy, Cheesy Crab Dip",https://spoonacular.com/recipeImages/646286-312x231.jpg,jpg,111,9g,7g,3g
2385,640259,Crab & Sweet Corn Soup,https://spoonacular.com/recipeImages/640259-312x231.jpg,jpg,329,18g,9g,46g
2386,655477,Peas And Tarragon With Fresh Goat Cheese,https://spoonacular.com/recipeImages/655477-312x231.jpg,jpg,38,3g,0g,7g
2387,634798,Beet Slaw,https://spoonacular.com/recipeImages/634798-312x231.jpg,jpg,93,3g,4g,12g
2388,633202,B&b Muffins,https://spoonacular.com/recipeImages/633202-312x231.jpg,jpg,332,5g,17g,42g
2389,649131,Kung Po Chicken,https://spoonacular.com/recipeImages/649131-312x231.jpg,jpg,478,33g,34g,13g
2390,667698,artichoke leek frittata,https://spoonacular.com/recipeImages/667698-312x231.jpg,jpg,392,25g,27g,13g
2391,795513,Zucchini Noodles with Pesto,https://spoonacular.com/recipeImages/795513-312x231.jpg,jpg,525,6g,56g,5g
2392,647296,Honey Wheat Hamburger Buns,https://spoonacular.com/recipeImages/647296-312x231.jpg,jpg,391,10g,10g,66g
2393,665781,Zucchini Rice,https://spoonacular.com/recipeImages/665781-312x231.jpg,jpg,244,7g,5g,43g
2394,715602,Green Chili Cheddar Dip (Guest Post),https://spoonacular.com/recipeImages/715602-312x231.png,png,634,21g,58g,10g
2395,644810,Gluten Free Cinnamon Apple Muffins,https://spoonacular.com/recipeImages/644810-312x231.jpg,jpg,213,3g,3g,45g
2396,648677,Kadaifi,https://spoonacular.com/recipeImages/648677-312x231.jpg,jpg,284,3g,20g,22g
2397,632167,Almond Pie,https://spoonacular.com/recipeImages/632167-312x231.jpg,jpg,479,9g,31g,43g
2398,634054,Banana Chocolate Walnut Cake,https://spoonacular.com/recipeImages/634054-312x231.jpg,jpg,1075,19g,63g,112g
2399,661645,Stinging Nettle Pesto,https://spoonacular.com/recipeImages/661645-312x231.jpg,jpg,155,4g,14g,5g
2400,639387,Chunky Tomato Chutney,https://spoonacular.com/recipeImages/639387-312x231.jpg,jpg,112,2g,4g,19g
2401,648729,Kale With Red Onion,https://spoonacular.com/recipeImages/648729-312x231.jpg,jpg,27,1g,2g,2g
2402,651945,Mini Chocolate Pudding Oreo Cheesecakes,https://spoonacular.com/recipeImages/651945-312x231.jpg,jpg,402,6g,21g,49g
2403,715432,Buffalo Ranch Chicken Dip,https://spoonacular.com/recipeImages/715432-312x231.jpg,jpg,827,41g,70g,10g
2404,654897,Pasta With Butternut Parmesan Sauce @ Dw Magazine.Com,https://spoonacular.com/recipeImages/654897-312x231.jpg,jpg,447,14g,19g,58g
2405,1171085,How to Make an Easy Chicken Enchilada,https://spoonacular.com/recipeImages/1171085-312x231.jpg,jpg,321,9g,29g,6g
2406,656962,Potato Gratin with Goat Cheese,https://spoonacular.com/recipeImages/656962-312x231.jpg,jpg,266,9g,8g,41g
2407,642272,Eggplant & Artichoke Heart Galettes,https://spoonacular.com/recipeImages/642272-312x231.jpg,jpg,656,22g,32g,68g
2408,664938,Wan Ton Mee,https://spoonacular.com/recipeImages/664938-312x231.jpg,jpg,401,25g,14g,46g
2409,638557,Chili Gobi,https://spoonacular.com/recipeImages/638557-312x231.jpg,jpg,280,7g,16g,29g
2410,647277,Honey Roasted Root Vegetables,https://spoonacular.com/recipeImages/647277-312x231.jpg,jpg,63,0g,4g,7g
2411,642111,Easy Sweet & Sour Prawns,https://spoonacular.com/recipeImages/642111-312x231.jpg,jpg,287,16g,1g,49g
2412,658598,Roasted Golden Beet Salad,https://spoonacular.com/recipeImages/658598-312x231.jpg,jpg,424,9g,31g,34g
2413,646833,Holiday Egg Nog,https://spoonacular.com/recipeImages/646833-312x231.jpg,jpg,437,8g,31g,34g
2414,653949,Orange Salad With Pomegranates,https://spoonacular.com/recipeImages/653949-312x231.jpg,jpg,188,4g,4g,37g
2415,654258,Oven-Roasted Tomato and Garlic Soup,https://spoonacular.com/recipeImages/654258-312x231.jpg,jpg,185,5g,9g,19g
2416,632114,Almond Chocolate Caramel Bars,https://spoonacular.com/recipeImages/632114-312x231.jpg,jpg,371,5g,26g,36g
2417,149241,Stevia-Sweetened Currant Banana Bread,https://spoonacular.com/recipeImages/149241-312x231.jpg,jpg,185,5g,8g,25g
2418,640638,Creamy egg-less chocolate ice cream with chocolate chip cookies,https://spoonacular.com/recipeImages/640638-312x231.jpg,jpg,266,3g,19g,24g
2419,1095737,Pistachio Pesto Penne,https://spoonacular.com/recipeImages/1095737-312x231.jpg,jpg,427,10g,22g,44g
2420,663050,Tex-Mex Burger,https://spoonacular.com/recipeImages/663050-312x231.jpg,jpg,910,52g,63g,32g
2421,661218,Spicy Tuna Cakes,https://spoonacular.com/recipeImages/661218-312x231.jpg,jpg,229,25g,4g,24g
2422,663745,Totally Fresh Tomato Lasagna,https://spoonacular.com/recipeImages/663745-312x231.jpg,jpg,623,28g,32g,57g
2423,656834,Pork Tenderloin Stuffed With Cranberries and Brie,https://spoonacular.com/recipeImages/656834-312x231.jpg,jpg,312,28g,10g,26g
2424,635043,Bittersweet Chocolate-Walnut Bundt Cake,https://spoonacular.com/recipeImages/635043-312x231.jpg,jpg,500,9g,20g,75g
2425,637184,Carrot Cake Pancakes,https://spoonacular.com/recipeImages/637184-312x231.jpg,jpg,144,4g,5g,21g
2426,656962,Potato Gratin with Goat Cheese,https://spoonacular.com/recipeImages/656962-312x231.jpg,jpg,266,9g,8g,41g
2427,649062,Korean Perilla Pesto,https://spoonacular.com/recipeImages/649062-312x231.jpg,jpg,240,1g,26g,2g
2428,633337,"Bacon Wrapped Dates with Manchego, Romesco Sauce",https://spoonacular.com/recipeImages/633337-312x231.jpg,jpg,277,8g,18g,22g
2429,659782,Sex in a glass,https://spoonacular.com/recipeImages/659782-312x231.jpg,jpg,566,3g,32g,71g
